city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Kolkata,2023,1460.0,1234.19,1,4,Standard,Hard Rock,No,2662506.66
Thiruvananthapuram,2021,2991.0,7347.43,3,2,Standard,Sandy,No,17073165.39
Gurugram,2023,3347.0,6160.37,2,3,Standard,Clay,No,15631073.5
Kolkata,2021,3035.0,10890.19,4,3,Standard,Sandy,No,33870460.45
Bengaluru,2025,3752.0,2947.04,1,3,Standard,Clay,No,11771173.57
Nagpur,2025,1875.0,1503.04,1,3,Standard,Loamy,No,2788091.7
Bhopal,2024,664.0,533.14,1,3,Standard,Hard Rock,No,1376017.06
Gurugram,2021,2688.0,7092.57,3,4,Standard,Sandy,No,21819268.89
Bengaluru,2020,3260.0,12000.0,4,4,Standard,Sandy,No,43896398.15
Nashik,2020,1163.0,1812.49,2,3,Premium,Clay,No,6107729.51
Raipur,2021,3329.0,9739.79,3,3,Premium,Hard Rock,Silver,23602040.91
Bhubaneswar,2022,3280.0,7667.1,3,4,Standard,Sandy,No,15135966.91
Coimbatore,2020,1736.0,1339.92,1,2,Premium,Black Cotton,No,4366538.41
Mumbai,2020,4074.0,6898.06,2,3,Premium,Clay,No,28244384.93
Chennai,2023,797.0,1471.51,2,4,Standard,Clay,No,4796544.18
Patna,2022,2134.0,1614.62,1,3,Premium,Sandy,Gold,3528294.49
Visakhapatnam,2025,3969.0,3538.83,1,3,Premium,Clay,No,8418150.12
Bengaluru,2022,3463.0,9031.6,3,4,Luxury,Loamy,Gold,62896012.03
Nagpur,2025,2096.0,3286.19,2,1,Premium,Black Cotton,No,8794038.52
Thiruvananthapuram,2023,2127.0,3796.37,2,4,Premium,Hard Rock,No,10173051.15
Ranchi,2022,825.0,1476.57,2,3,Premium,Sandy,No,3659347.49
Indore,2024,3165.0,6023.28,2,1,Standard,Loamy,Gold,15282442.56
Visakhapatnam,2020,3927.0,6558.09,2,3,Premium,Loamy,No,14548993.81
Ranchi,2021,2009.0,3128.57,2,4,Premium,Clay,No,7791669.72
Raipur,2021,3550.0,6324.34,2,4,Premium,Loamy,Silver,14628802.77
Visakhapatnam,2025,650.0,1054.79,2,3,Premium,Hard Rock,No,2977526.49
Mumbai,2024,2195.0,1619.74,1,3,Standard,Clay,No,5351948.17
Surat,2022,1681.0,1550.14,1,1,Premium,Black Cotton,No,3784053.97
Mangalore,2025,1159.0,989.83,1,5,Standard,Clay,No,2692962.32
Nashik,2024,3757.0,2741.33,1,2,Standard,Loamy,Silver,5490142.86
Kolkata,2023,1912.0,2903.55,2,3,Luxury,Loamy,No,10138137.44
Vijayawada,2024,1115.0,2129.7,2,5,Premium,Clay,Silver,6861753.41
Mysuru,2022,4098.0,12000.0,4,3,Luxury,Hard Rock,No,34402031.27
Ahmedabad,2024,3617.0,2818.33,1,4,Standard,Black Cotton,No,9890242.06
Bhubaneswar,2023,4065.0,7110.35,2,3,Premium,Hard Rock,No,18096662.35
Lucknow,2020,2148.0,5562.9,3,2,Standard,Clay,No,12458460.93
Kochi,2022,4177.0,6790.44,2,3,Standard,Black Cotton,Silver,21237441.73
Patna,2024,3834.0,9249.34,3,3,Standard,Black Cotton,No,20290677.27
Gurugram,2020,3593.0,9636.67,3,2,Standard,Clay,Silver,35396928.63
Chandigarh,2023,2427.0,4458.54,2,2,Premium,Sandy,Gold,12945517.42
Raipur,2025,1681.0,4862.51,3,4,Premium,Black Cotton,No,14707455.24
Mumbai,2025,1740.0,7200.23,4,1,Standard,Loamy,No,30183765.92
Kochi,2020,4073.0,3184.45,1,2,Luxury,Black Cotton,No,13606317.77
Vijayawada,2023,972.0,794.49,1,2,Standard,Clay,No,1813647.84
Kochi,2024,3379.0,2486.95,1,2,Luxury,Sandy,No,10109508.12
Vijayawada,2020,973.0,2369.39,3,5,Premium,Sandy,Gold,8382718.25
Bengaluru,2020,1004.0,894.27,1,4,Luxury,Loamy,No,4271053.16
Indore,2020,650.0,587.88,1,2,Premium,Hard Rock,No,900000.0
Bengaluru,2022,3977.0,10795.42,3,3,Luxury,Sandy,No,50046653.37
Delhi,2022,1034.0,3101.9,3,3,Premium,Clay,No,12275856.17
Mumbai,2023,1141.0,2181.99,2,4,Standard,Loamy,No,6902427.69
Thiruvananthapuram,2021,804.0,636.55,1,3,Standard,Clay,No,1437989.61
Hyderabad,2020,3866.0,11578.3,3,3,Premium,Sandy,Silver,40601408.56
Pune,2020,3292.0,5453.9,2,2,Standard,Black Cotton,No,17422696.92
Mangalore,2022,3478.0,6527.77,2,1,Standard,Clay,Gold,16991662.25
Raipur,2025,3887.0,9458.32,3,2,Standard,Black Cotton,Silver,25107494.02
Bhubaneswar,2024,2675.0,2044.78,1,3,Standard,Hard Rock,Silver,4509103.91
Chandigarh,2021,2758.0,4802.29,2,4,Premium,Clay,No,15149926.53
Ranchi,2022,1476.0,2215.32,2,5,Standard,Sandy,No,5276450.05
Jaipur,2023,2470.0,6049.21,3,2,Premium,Loamy,No,19087344.14
Pune,2021,1741.0,4933.55,3,2,Standard,Black Cotton,Silver,14661185.07
Chandigarh,2022,2906.0,2174.35,1,3,Standard,Loamy,No,5576985.57
Surat,2020,2594.0,4784.75,2,3,Standard,Loamy,Silver,9922152.63
Mumbai,2025,2455.0,6980.65,3,4,Premium,Loamy,No,30247808.14
Bhubaneswar,2024,1665.0,2812.87,2,4,Standard,Clay,No,6648331.83
